variant;run;score;time_ms;avg_iterations;states
standard;1;23133;5457.994;33.0;108400
standard;2;23114;4458.048;32.0;105374
standard;3;23083;4600.505;32.0;105490
standard;4;23191;5240.806;30.0;98993
standard;5;23173;4457.950;32.0;105292
standard;6;23127;4693.308;33.0;108638
standard;7;23137;4362.746;31.0;102173
standard;8;22940;4342.793;31.0;102100
standard;9;22923;4104.658;30.0;98936
standard;10;22872;4341.362;31.0;101949
standard;11;23086;6033.127;33.0;108582
standard;12;23110;5293.967;32.0;105505
standard;13;22994;4862.866;33.0;108507
standard;14;23217;4794.587;34.0;111843
standard;15;22833;5498.302;33.0;108353
standard;16;23033;5047.326;31.0;102201
standard;17;23088;6202.906;33.0;108434
standard;18;23108;5481.070;32.0;105221
standard;19;23124;5360.638;33.0;108465
standard;20;23328;4720.281;32.0;105352
standard;21;23136;4570.303;33.0;108467
standard;22;23127;5046.512;32.0;105291
standard;23;23139;4599.305;32.0;105339
standard;24;23268;4844.441;35.0;114780
standard;25;23041;4258.189;30.0;98951
standard;26;23010;4099.951;30.0;98808
standard;27;23293;4966.791;35.0;114852
standard;28;23221;4640.167;34.0;111675
standard;29;23228;4638.274;33.0;108539
standard;30;23016;4525.597;32.0;105277
